Comuna;CODIGO_DEIS;Establecimiento;Dosis;N° de vacunados;Criterio_elegibilidad;Servicio;Código Antiguo ;latitud;longitud
Providencia;12-211;Clínica Indisa;Única;2043;P. de salud: Privado;Oriente;12-211;-33.43333;-70.62855
Providencia;12-244;Hospital del Trabajador Santiago;Única;978;P. de salud: Privado;Oriente;12-244;-33.443625;-70.632551
Providencia;12-249;Clínica Santa María;Única;1534;P. de salud: Privado;Oriente;12-249;-33.43282;-70.62822
Providencia;12-301;Centro de Salud Familiar Dr. Hernán Alessandri;EPRO;1;P. de salud: Privado;Oriente;12-301;-33.444228;-70.620427
Providencia;12-301;Centro de Salud Familiar Dr. Hernán Alessandri;Única;212;P. de salud: Privado;Oriente;12-301;-33.444228;-70.620427
Providencia;12-302;Centro de Salud Familiar Dr. Alfonso Leng;Única;1387;P. de salud: Privado;Oriente;12-302;-33.431406;-70.618809
Providencia;12-303;Centro de Salud Familiar Aguilucho;Única;149;P. de salud: Privado;Oriente;12-303;-33.442673;-70.597096
Providencia;12-943;Vacunatorio RENVAC;Única;6;P. de salud: Privado;Oriente;12-943;-33.425381;-70.614023
Providencia;12-944;Vacunatorio Internacional Immunitas SpA;Única;24;P. de salud: Privado;Oriente;12-944;-33.423268;-70.609892
Providencia;12-945;Vacunatorio Clínica El Bosque;Única;26;P. de salud: Privado;Oriente;12-945;-33.42821;-70.619211
Providencia;12-998;Centro Médico HTS SpA;Única;326;P. de salud: Privado;Oriente;12-998;-33.444151;-70.63295
Providencia;200919;VACUMED;Única;141;P. de salud: Privado;Oriente;200919;-33.435545;-70.631183
Providencia;201156;VAXPROSALUD;Única;32;P. de salud: Privado;Oriente;201156;-33.427625;-70.592504
Pudahuel;10-350;Centro de Salud Familiar Pudahuel Estrella;Única;142;P. de salud: Privado;Occidente;10-350;-33.437387;-70.750666
Pudahuel;10-351;Centro de Salud Familiar Pudahuel Poniente;Única;21;P. de salud: Privado;Occidente;10-351;-33.447426;-70.76289
Pudahuel;10-352;Centro de Salud Familiar Dr. Gustavo Molina;Única;13;P. de salud: Privado;Occidente;10-352;-33.458131;-70.76084
Pudahuel;10-353;Centro de Salud Familiar Cardenal Raúl Silva Henríquez;Única;3;P. de salud: Privado;Occidente;10-353;-33.429;-70.770919
Pudahuel;10-354;Centro de Salud Familiar Violeta Parra;Única;17;P. de salud: Privado;Occidente;10-354;-33.456935;-70.742752
Pudahuel;201146;Centro Medico y Dental Del Valle;Única;20;P. de salud: Privado;Occidente;201146;-33.45267;-70.848608
Puente Alto;14-101;Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto);Única;14;P. de salud: Privado;Suroriente;14-101;-33.577251;-70.581781
Puente Alto;14-301;Centro de Salud Familiar Dr. Alejandro del Río;Única;65;P. de salud: Privado;Suroriente;14-301;-33.607158;-70.578452
Puente Alto;14-312;Centro de Salud Familiar San Gerónimo;Única;7;P. de salud: Privado;Suroriente;14-312;-33.623527;-70.588387
Puente Alto;14-313;Centro de Salud Familiar Vista Hermosa;Única;2;P. de salud: Privado;Suroriente;14-313;-33.61107;-70.521039
Puente Alto;14-320;Centro de Salud Familiar Bernardo Leighton;Única;2;P. de salud: Privado;Suroriente;14-320;-33.584276;-70.604383
Puente Alto;14-321;Centro de Salud Familiar Cardenal Silva Henríquez;Única;7;P. de salud: Privado;Suroriente;14-321;-33.627923;-70.616459
Puente Alto;14-322;Centro de Salud Familiar Padre Manuel Villaseca;Única;121;P. de salud: Privado;Suroriente;14-322;-33.583959;-70.556326
Puente Alto;14-323;Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS;Única;126;P. de salud: Privado;Suroriente;14-323;-33.614332;-70.552683
Puente Alto;14-326;Centro de Salud Familiar Karol Wojtyla;Única;2;P. de salud: Privado;Suroriente;14-326;-33.625966;-70.625759
Puente Alto;14-329;Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS;Única;105;P. de salud: Privado;Suroriente;14-329;-33.59663;-70.556535
Puente Alto;14-332;Centro de Salud Familiar Laurita Vicuña;Única;244;P. de salud: Privado;Suroriente;14-332;-33.591149;-70.595281
Puente Alto;14-902;Centro de Referencia de Salud Hospital Provincia Cordillera;Única;68;P. de salud: Privado;Suroriente;14-902;-33.614166;-70.598737
Quilicura;09-313;Centro de Salud Familiar Irene Frei de Cid;Única;30;P. de salud: Privado;Norte;09-313;-33.365842;-70.746633
Quilicura;09-315;Centro de Salud Familiar Manuel Bustos Huerta;Única;21;P. de salud: Privado;Norte;09-315;-33.354232;-70.720395
Quilicura;09-324;Centro de Salud Familiar Presidente Salvador Allende Gossens;Única;33;P. de salud: Privado;Norte;09-324;-33.354498;-70.737981
Quilicura;201091;CESFAM Marta Ugarte Román;Única;19;P. de salud: Privado;Norte;201091;-33.369414;-70.73201
Quinta Normal;10-120;Hospital Dr. Félix Bulnes Cerda (Santiago, Quinta Normal);Única;2;P. de salud: Privado;Occidente;10-120;-33.415057;-70.696103
Quinta Normal;10-310;Centro de Salud Familiar Andes;Única;4;P. de salud: Privado;Occidente;10-310;-33.434192;-70.692944
Quinta Normal;10-320;Centro de Salud Familiar Lo Franco;Única;28;P. de salud: Privado;Occidente;10-320;-33.422508;-70.694803
Quinta Normal;10-325;Centro de Salud Familiar Garín;Única;3;P. de salud: Privado;Occidente;10-325;-33.430421;-70.714351
Recoleta;09-201;Clínica Dávila;Única;1518;P. de salud: Privado;Norte;09-201;-33.427257;-70.648544
Recoleta;09-301;Centro de Salud Familiar Recoleta;Única;36;P. de salud: Privado;Norte;09-301;-33.423922;-70.645768
Recoleta;09-303;Centro de Salud Familiar Quinta Bella;Única;47;P. de salud: Privado;Norte;09-303;-33.403207;-70.634602
Recoleta;09-304;Centro de Salud Familiar Valdivieso;Única;9;P. de salud: Privado;Norte;09-304;-33.410322;-70.631219
Recoleta;09-307;Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie);Única;7;P. de salud: Privado;Norte;09-307;-33.384392;-70.644939
Recoleta;09-390;Centro de Salud Familiar Cristo Vive (ONG);Única;2;P. de salud: Privado;Norte;09-390;-33.387053;-70.641803
Renca;10-360;Centro de Salud Familiar Renca;Única;1;P. de salud: Privado;Occidente;10-360;-33.403452;-70.709698
Renca;10-361;Centro de Salud Familiar Bicentenario;Única;8;P. de salud: Privado;Occidente;10-361;-33.397669;-70.749713
Renca;10-362;Centro de Salud Familiar Dr. Hernán Urzúa Merino;Única;3;P. de salud: Privado;Occidente;10-362;-33.411478;-70.728472
Renca;10-364;Centro de Salud Familiar Huamachuco;Única;41;P. de salud: Privado;Occidente;10-364;-33.39126;-70.698932
San Bernardo;13-190;Hospital Parroquial de San Bernardo (D);EPRO;2;P. de salud: Privado;Sur;13-190;-33.592835;-70.697393
San Bernardo;13-190;Hospital Parroquial de San Bernardo (D);Única;236;P. de salud: Privado;Sur;13-190;-33.592835;-70.697393
San Bernardo;13-313;Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo);Única;100;P. de salud: Privado;Sur;13-313;-33.597631;-70.714846
San Bernardo;13-315;Centro de Salud Familiar Confraternidad;Única;32;P. de salud: Privado;Sur;13-315;-33.589661;-70.682857
San Bernardo;13-316;Centro de Salud Familiar Carol Urzúa;Única;5;P. de salud: Privado;Sur;13-316;-33.575808;-70.703607
San Bernardo;13-328;Centro de Salud Familiar Padre Joan Alsina;Única;9;P. de salud: Privado;Sur;13-328;-33.613987;-70.697869
San Bernardo;13-330;Centro de Salud Familiar Raúl Brañes F.;Única;23;P. de salud: Privado;Sur;13-330;-33.59866;-70.68036
San Bernardo;13-332;Centro de Salud Familiar Juan Pablo II ( San Bernardo);Única;19;P. de salud: Privado;Sur;13-332;-33.584476;-70.692076
San Bernardo;13-394;Centro de Salud Familiar El Manzano;Única;1;P. de salud: Privado;Sur;13-394;-33.590706;-70.666217
San Joaquín;13-301;Centro de Salud Familiar San Joaquín;Única;20;P. de salud: Privado;Sur;13-301;-33.486494;-70.623533
San Joaquín;13-305;Centro de Salud Familiar Arturo Baeza Goñi;Única;22;P. de salud: Privado;Sur;13-305;-33.491964;-70.633221
San Joaquín;13-322;Centro de Salud Familiar Santa Teresa de Los Andes;Única;13;P. de salud: Privado;Sur;13-322;-33.506303;-70.624386
San José de Maipo;14-102;Hospital San José de Maipo;Única;30;P. de salud: Privado;Suroriente;14-102;-33.641256;-70.352299
San José de Maipo;14-407;Posta de Salud Rural Las Vertientes;Única;3;P. de salud: Privado;Suroriente;14-407;-33.592102;-70.482171
San Miguel;13-100;Hospital Barros Luco Trudeau (Santiago, San Miguel);Única;2;P. de salud: Privado;Sur;13-100;-33.485147;-70.644439
San Miguel;13-130;Hospital Dr. Exequiel González Cortés (Santiago, San Miguel);Única;2;P. de salud: Privado;Sur;13-130;-33.484761;-70.648129
San Miguel;13-160;Hospital de Enfermedades Infecciosas Dr. Lucio Córdova (Santiago, San Miguel);Única;1;P. de salud: Privado;Sur;13-160;-33.485344;-70.645169
San Miguel;13-300;Centro de Salud Familiar Barros Luco;Única;228;P. de salud: Privado;Sur;13-300;-33.48279;-70.648764
San Miguel;13-302;Centro de Salud Familiar Recreo;Única;77;P. de salud: Privado;Sur;13-302;-33.510116;-70.64902
San Ramón;14-103;Hospital Padre Alberto Hurtado (San Ramón);Única;1;P. de salud: Privado;Suroriente;14-103;-33.5525;-70.635024
San Ramón;14-307;Centro de Salud Familiar La Bandera;Única;18;P. de salud: Privado;Suroriente;14-307;-33.545428;-70.644824
San Ramón;14-314;Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón);Única;11;P. de salud: Privado;Suroriente;14-314;-33.537986;-70.640552
Santiago;10-100;Hospital San Juan de Dios (Santiago, Santiago);Única;8;P. de salud: Privado;Central;10-100;-33.442394;-70.679188
Santiago;11-100;Hospital Clínico San Borja Arriarán;Única;7;P. de salud: Privado;Central;11-100;-33.460498;-70.64232
Santiago;11-195;Hospital de Urgencia Asistencia Pública Dr. Alejandro del Río;Única;1;P. de salud: Privado;Central;11-195;-33.444004;-70.637955
Santiago;11-200;Hospital Clínico Red de Salud UC CHRISTUS;Única;2805;P. de salud: Privado;Central;11-200;-33.442233;-70.640349
Santiago;11-205;Hospital Clínico Instituto de Seguridad del Trabajo de Santiago;Única;214;P. de salud: Privado;Central;11-205;-33.475925;-70.651674
Santiago;11-267;Centro Médico Vida Integra Alameda;Única;193;P. de salud: Privado;Central;11-267;-33.446412;-70.658798
Santiago;11-284;Centro Médico y Dental Megasalud Alameda;Única;458;P. de salud: Privado;Central;11-284;-33.444915;-70.657657
Santiago;11-291;Centro Médico y Dental Fundación Asistencial Trabajadores Del Banco del Estado de Chile;Única;86;P. de salud: Privado;Central;11-291;-33.442973;-70.655523
Santiago;11-292;Vacunatorio Marcoleta de la Pontificia Universidad Católica de Chile;Única;171;P. de salud: Privado;Central;11-292;-33.442163;-70.640257
Santiago;11-300;Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo;Única;47;P. de salud: Privado;Central;11-300;-33.455442;-70.652731
Santiago;11-301;Centro de Salud Familiar Nº 5;Única;28;P. de salud: Privado;Central;11-301;-33.45118;-70.673769
Santiago;11-370;Centro de Salud Familiar Padre Orellana;Única;339;P. de salud: Privado;Central;11-370;-33.466621;-70.629593
Santiago;11-372;Centro de Salud Familiar Arauco;Única;12;P. de salud: Privado;Central;11-372;-33.46803;-70.670454
Santiago;11-376;Centro de Salud Familiar Matta Sur;Única;11;P. de salud: Privado;Central;11-376;-33.461578;-70.655451
Santiago;11-381;Centro de Salud Familiar Ignacio Domeyko;Única;90;P. de salud: Privado;Central;11-381;-33.438921;-70.672467
Talagante;10-130;Hospital Adalberto Steeger (Talagante);Única;3;P. de salud: Privado;Occidente;10-130;-33.66801;-70.920339
Talagante;10-390;Centro de Salud Familiar Dr. Alberto Allende Jones;Única;68;P. de salud: Privado;Occidente;10-390;-33.669665;-70.937614
Tiltil;09-104;Hospital de Til Til;Única;3;P. de salud: Privado;Norte;09-104;-33.086793;-70.924522
Tiltil;09-320;Centro de Salud Familiar Huertos Familiares;Única;16;P. de salud: Privado;Norte;09-320;-33.135821;-70.799456
Vitacura;12-200;Clínica Alemana;Única;2079;P. de salud: Privado;Oriente;12-200;-33.391276;-70.572983
Vitacura;12-201;Clínica Tabancura;Única;718;P. de salud: Privado;Oriente;12-201;-33.38216;-70.53534
Vitacura;12-274;Procedimientos Clínicos Alto Tabancura;Única;10;P. de salud: Privado;Oriente;12-274;-33.380903;-70.536344
Vitacura;12-309;Centro de Salud Familiar Vitacura;Única;161;P. de salud: Privado;Oriente;12-309;-33.38985;-70.555009
Vitacura;201092;Vacunatorio Medicien_Vitacura;Única;10;P. de salud: Privado;Oriente;201092;-33.371854;-70.518529
Ñuñoa;12-240;Hospital Carabineros;Única;1082;P. de salud: Privado;Oriente;12-240;-33.450658;-70.608463
Ñuñoa;12-310;Centro de Salud Familiar Rosita Renard;EPRO;1;P. de salud: Privado;Oriente;12-310;-33.469243;-70.602904
Ñuñoa;12-310;Centro de Salud Familiar Rosita Renard;Única;1;P. de salud: Privado;Oriente;12-310;-33.469243;-70.602904
Ñuñoa;12-311;Centro de Salud Familiar Salvador Bustos;Única;200;P. de salud: Privado;Oriente;12-311;-33.465998;-70.587774
Ñuñoa;12-942;Vacunatorio Varik;Única;14;P. de salud: Privado;Oriente;12-942;-33.45454;-70.606179
Ñuñoa;201047;VACUNATORIO FASTFARMACHILE;Única;41;P. de salud: Privado;Oriente;201047;-33.454489;-70.576005
Ñuñoa;201093;Vacunatorio Medicien_Ñuñoa;Única;19;P. de salud: Privado;Oriente;201093;-33.455441;-70.595222
Alhué;10-393;Centro de Salud Familiar Villa Alhué;Única;90;P. de salud: Público;Occidente;10-393;-34.032484;-71.100076
Buin;13-150;Hospital San Luis (Buin);Única;480;P. de salud: Público;Sur;13-150;-33.734263;-70.739547
Buin;13-320;Centro de Salud Familiar Maipo;Única;119;P. de salud: Público;Sur;13-320;-33.734885;-70.784598
Buin;13-333;Centro de Salud Familiar Alto Jahuel;Única;51;P. de salud: Público;Sur;13-333;-33.735249;-70.684161
Buin;13-390;Centro de Salud Familiar Dr. Héctor García;Única;251;P. de salud: Público;Sur;13-390;-33.737754;-70.741333
Buin;13-402;Centro Comunitario de Salud Familiar Dr. Ramón Galindo;Única;27;P. de salud: Público;Sur;13-402;-33.75109;-70.735556
Buin;13-404;Posta de Salud Rural Valdivia de Paine;Única;18;P. de salud: Público;Sur;13-404;-33.811928;-70.86063
Buin;13-405;Posta de Salud Rural Viluco;Única;19;P. de salud: Público;Sur;13-405;-33.782229;-70.791771
Buin;13-406;Posta de Salud Rural El Recurso;Única;10;P. de salud: Público;Sur;13-406;-33.690787;-70.701729
Buin;13-407;Posta de Salud Rural Los Morros;Única;17;P. de salud: Público;Sur;13-407;-33.67046;-70.665548
Buin;13-790;Centro Comunitario de Salud Familiar Dr. Héctor García;Única;23;P. de salud: Público;Sur;13-790;-33.711787;-70.739533
Buin;201162;KUME FELEN SPA;Única;3;P. de salud: Público;Sur;201162;-33.730461;-70.741187
Calera de Tango;13-321;Centro de Salud Familiar Calera de Tango;Única;53;P. de salud: Público;Sur;13-321;-33.636009;-70.811012
Calera de Tango;13-334;Centro de Salud Familiar Los Bajos de San Agustín;Única;92;P. de salud: Público;Sur;13-334;-33.625946;-70.782415
Cerrillos;11-305;Centro de Salud Familiar Dr. Norman Voulliéme;Única;130;P. de salud: Público;Central;11-305;-33.49331;-70.719201
Cerrillos;11-307;Centro de Salud Familiar Enfermera Sofía Pincheira;Única;126;P. de salud: Público;Central;11-307;-33.501479;-70.733545
Cerro Navia;10-330;Centro de Salud Familiar Dr. Adalberto Steeger;Única;79;P. de salud: Público;Occidente;10-330;-33.417518;-70.741198
Cerro Navia;10-331;Centro de Salud Familiar Lo Amor;Única;104;P. de salud: Público;Occidente;10-331;-33.417581;-70.717399
Cerro Navia;10-335;Centro de Salud Familiar Cerro Navia;EPRO;1;P. de salud: Público;Occidente;10-335;-33.419555;-70.750834
Cerro Navia;10-335;Centro de Salud Familiar Cerro Navia;Única;203;P. de salud: Público;Occidente;10-335;-33.419555;-70.750834
Cerro Navia;10-355;Centro de Salud Familiar Dr. Arturo Albertz;Única;80;P. de salud: Público;Occidente;10-355;-33.433502;-70.731655
Colina;09-310;Centro de Salud Familiar Colina;Única;264;P. de salud: Público;Norte;09-310;-33.205979;-70.670553
Colina;09-316;Centro de Salud Familiar Esmeralda;Única;202;P. de salud: Público;Norte;09-316;-33.184133;-70.653657
Colina;09-417;Posta de Salud Rural Los Ingleses;Única;3;P. de salud: Público;Norte;09-417;-33.267323;-70.678694
Colina;09-419;Posta de Salud Rural Santa Marta de Liray;Única;5;P. de salud: Público;Norte;09-419;-33.240239;-70.736763
Colina;09-420;Posta de Salud Rural Chacabuco (Colina);Única;4;P. de salud: Público;Norte;09-420;-33.043488;-70.693602
Colina;09-716;Centro Comunitario de Salud Familiar Esmeralda;Única;10;P. de salud: Público;Norte;09-716;-33.183727;-70.663439
Colina;09-810;SAR Colina;Única;156;P. de salud: Público;Norte;09-810;-33.206836;-70.677463
Colina;09-905;Centro Médico Clínica Alemana de Chicureo;Única;12;P. de salud: Público;Norte;09-905;-33.286284;-70.651801
Colina;09-927;Centro Médico Clinica Las Condes de Chicureo (Servicios de Salud Integrados S.A.);Única;4;P. de salud: Público;Norte;09-927;-33.283002;-70.651101
Conchalí;09-302;Centro de Salud Familiar Lucas Sierra;Única;258;P. de salud: Público;Norte;09-302;-33.388856;-70.671249
Conchalí;09-308;Centro de Salud Familiar Alberto Bachelet Martínez;Única;165;P. de salud: Público;Norte;09-308;-33.394414;-70.658337
Conchalí;09-309;Centro de Salud Familiar José Symon Ojeda;Única;219;P. de salud: Público;Norte;09-309;-33.378315;-70.692373
Conchalí;09-314;Centro de Salud Familiar Juanita Aguirre;Única;125;P. de salud: Público;Norte;09-314;-33.370386;-70.683005
Curacaví;10-160;Hospital de Curacaví;Única;208;P. de salud: Público;Occidente;10-160;-33.4095;-71.145664
El Bosque;13-312;Centro de Salud Familiar Dr. Carlos Lorca Tobar;Única;340;P. de salud: Público;Sur;13-312;-33.554149;-70.666968
El Bosque;13-314;Centro de Salud Familiar Cóndores de Chile;Única;234;P. de salud: Público;Sur;13-314;-33.561362;-70.674691
El Bosque;13-317;Centro de Salud Familiar Santa Laura;Única;270;P. de salud: Público;Sur;13-317;-33.552491;-70.688809
El Bosque;13-323;Centro de Salud Familiar Dr. Mario Salcedo;Única;168;P. de salud: Público;Sur;13-323;-33.582081;-70.668768
El Bosque;13-324;Centro de Salud Familiar Dra. Haydeé López Casoou;Única;263;P. de salud: Público;Sur;13-324;-33.572212;-70.667054
El Bosque;13-329;Centro de Salud Familiar Canciller Orlando Letelier;Única;124;P. de salud: Público;Sur;13-329;-33.578041;-70.67785
El Monte;10-370;Centro de Salud Familiar El Monte;Única;211;P. de salud: Público;Occidente;10-370;-33.681919;-70.986091
Estación Central;11-202;Hospital Clínico Mutual de Seguridad C.CH.C.;Única;5;P. de salud: Público;Central;11-202;-33.45676;-70.700784
Estación Central;11-230;Clínica Hospital del Profesor;Única;1;P. de salud: Público;Central;11-230;-33.457755;-70.702639
Estación Central;11-295;Red Salud Santiago ex Clínica Bicentenario;Única;1;P. de salud: Público;Central;11-295;-33.457336;-70.701792
Estación Central;11-302;Centro de Salud Familiar Padre Vicente Irarrázabal;Única;173;P. de salud: Público;Central;11-302;-33.47284;-70.691894
Estación Central;11-306;Centro de Salud Familiar San José de Chuchunco;Única;113;P. de salud: Público;Central;11-306;-33.473682;-70.705982
Estación Central;11-310;Centro de Salud Familiar Las Mercedes;Única;126;P. de salud: Público;Central;11-310;-33.451977;-70.703928
Huechuraba;09-305;Centro de Salud Familiar La Pincoya;Única;249;P. de salud: Público;Norte;09-305;-33.373386;-70.63702
Huechuraba;09-317;Centro de Salud Familiar El Barrero;Única;98;P. de salud: Público;Norte;09-317;-33.375909;-70.624663
Huechuraba;09-323;Centro de Salud Familiar Dr. Salvador Allende Gossens;Única;112;P. de salud: Público;Norte;09-323;-33.363415;-70.632789
Huechuraba;09-718;Centro Comunitario de Salud Familiar Los Libertadores;Única;71;P. de salud: Público;Norte;09-718;-33.360049;-70.683527
Huechuraba;09-915;Centro de Salud Familiar Dr. Victor Castro Wiren;Única;109;P. de salud: Público;Norte;09-915;-33.352605;-70.67705
Independencia;09-100;Complejo Hospitalario San José (Santiago, Independencia);EPRO;1;P. de salud: Público;Norte;09-100;-33.416586;-70.653318
Independencia;09-100;Complejo Hospitalario San José (Santiago, Independencia);Única;2631;P. de salud: Público;Norte;09-100;-33.416586;-70.653318
Independencia;09-101;Hospital Clínico de Niños Dr. Roberto del Río (Santiago, Independencia);Única;880;P. de salud: Público;Norte;09-101;-33.415335;-70.655086
Independencia;09-200;Hospital Clínico Universidad de Chile;Única;8;P. de salud: Público;Norte;09-200;-33.420057;-70.653116
Independencia;09-300;Centro de Salud Familiar Agustín Cruz Melo;Única;1141;P. de salud: Público;Norte;09-300;-33.415155;-70.657119
Independencia;09-321;Centro de Salud Familiar Juan Antonio Ríos;Única;126;P. de salud: Público;Norte;09-321;-33.417373;-70.668652
Isla de Maipo;10-375;Centro de Salud Familiar Isla de Maipo;Única;160;P. de salud: Público;Occidente;10-375;-33.749042;-70.903306
Isla de Maipo;10-425;Centro de Salud Familiar La Islita;Única;110;P. de salud: Público;Occidente;10-425;-33.734795;-70.861701
La Cisterna;13-311;Centro de Salud Familiar Santa Anselma;Única;220;P. de salud: Público;Sur;13-311;-33.529594;-70.667368
La Cisterna;13-326;Centro de Salud Familiar Eduardo Frei Montalva;Única;251;P. de salud: Público;Sur;13-326;-33.538937;-70.66238
La Florida;14-105;Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza;Única;1888;P. de salud: Público;Suroriente;14-105;-33.514161;-70.599148
La Florida;14-223;Clínica Vespucio;Única;26;P. de salud: Público;Suroriente;14-223;-33.519116;-70.596867
La Florida;14-302;Centro de Salud Familiar Los Castaños;Única;196;P. de salud: Público;Suroriente;14-302;-33.511875;-70.577975
La Florida;14-303;Centro de Salud Familiar Bellavista;Única;105;P. de salud: Público;Suroriente;14-303;-33.518563;-70.602218
La Florida;14-304;Centro de Salud Familiar Villa O'Higgins;Única;262;P. de salud: Público;Suroriente;14-304;-33.531236;-70.604217
La Florida;14-305;Centro de Salud Familiar Los Quillayes;Única;221;P. de salud: Público;Suroriente;14-305;-33.560178;-70.60598
La Florida;14-316;Centro de Salud Familiar Dr. Fernando Maffioletti;Única;92;P. de salud: Público;Suroriente;14-316;-33.560204;-70.578515
La Florida;14-324;Centro de Salud Familiar Santa Amalia;Única;82;P. de salud: Público;Suroriente;14-324;-33.54375;-70.592829
La Florida;14-330;Centro de Salud Familiar Trinidad;Única;76;P. de salud: Público;Suroriente;14-330;-33.547211;-70.60862
La Florida;14-331;Centro de Salud Familiar La Florida;Única;521;P. de salud: Público;Suroriente;14-331;-33.514659;-70.585809
La Florida;14-334;Centro de Salud Familiar José Alvo;Única;120;P. de salud: Público;Suroriente;14-334;-33.557178;-70.582012
La Florida;14-908;Clínica Bupa Santiago;Única;6;P. de salud: Público;Suroriente;14-908;-33.509903;-70.598229
La Granja;13-307;Centro de Salud Familiar Padre Esteban Gumucio Vives;Única;175;P. de salud: Público;Suroriente;13-307;-33.519604;-70.623975
La Granja;14-306;Centro de Salud Familiar La Granja;Única;198;P. de salud: Público;Suroriente;14-306;-33.536995;-70.633668
La Granja;14-315;Centro de Salud Familiar Malaquías Concha;Única;81;P. de salud: Público;Suroriente;14-315;-33.527458;-70.621298
La Granja;14-325;Centro de Salud Familiar Granja Sur;EPRO;1;P. de salud: Público;Suroriente;14-325;-33.551822;-70.629548
La Granja;14-325;Centro de Salud Familiar Granja Sur;Única;197;P. de salud: Público;Suroriente;14-325;-33.551822;-70.629548
La Pintana;14-308;Centro de Salud Familiar San Rafael;Única;119;P. de salud: Público;Suroriente;14-308;-33.579577;-70.639086
La Pintana;14-309;Centro de Salud Familiar Pablo de Rokha;Única;111;P. de salud: Público;Suroriente;14-309;-33.576624;-70.64964
La Pintana;14-311;Centro de Salud Familiar Santiago de Nueva Extremadura;Única;108;P. de salud: Público;Suroriente;14-311;-33.588977;-70.618578
La Pintana;14-317;Centro de Salud Familiar Santo Tomás;Única;82;P. de salud: Público;Suroriente;14-317;-33.556972;-70.616542
La Pintana;14-318;Centro de Salud Familiar Flor Fernández;Única;78;P. de salud: Público;Suroriente;14-318;-33.585495;-70.636257
La Pintana;14-319;Centro de Salud Familiar El Roble;Única;137;P. de salud: Público;Suroriente;14-319;-33.563873;-70.647535
La Pintana;14-327;Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS;Única;8;P. de salud: Público;Suroriente;14-327;-33.595431;-70.621698
La Reina;12-317;Centro de Salud Familiar Ossandon;Única;588;P. de salud: Público;Oriente;12-317;-33.442855;-70.54447
La Reina;12-320;Centro de Salud Familiar Juan Pablo II ( La Reina);Única;70;P. de salud: Público;Oriente;12-320;-33.456864;-70.532647
La Reina;12-530;Hospital Militar de Santiago;Única;1665;P. de salud: Público;Oriente;12-530;-33.45281;-70.56351
Lampa;09-311;Centro de Salud Familiar José Bauza Frau;Única;255;P. de salud: Público;Norte;09-311;-33.285648;-70.876237
Lampa;09-312;Centro de Salud Familiar Batuco;Única;148;P. de salud: Público;Norte;09-312;-33.241849;-70.81415
Las Condes;12-204;Nueva Clínica Cordillera;Única;3;P. de salud: Público;Oriente;12-204;-33.42206;-70.52727
Las Condes;12-212;Clínica Las Condes;Única;28;P. de salud: Público;Oriente;12-212;-33.384094;-70.530151
Las Condes;12-238;Hospital FACH;Única;71;P. de salud: Público;Oriente;12-238;-33.395327;-70.548074
Las Condes;12-248;Hospital Dipreca Teniente Hernán Merino;Única;902;P. de salud: Público;Oriente;12-248;-33.418694;-70.529475
Las Condes;12-261;Clínica San Carlos de Apoquindo Red de Salud UC CHRISTUS;Única;17;P. de salud: Público;Oriente;12-261;-33.40132;-70.51837
Las Condes;12-272;Centro Médico Militar Rosa O'Higgins;Única;1;P. de salud: Público;Oriente;12-272;-33.405309;-70.585445
Las Condes;12-304;Centro de Salud Familiar Apoquindo;Única;431;P. de salud: Público;Oriente;12-304;-33.400414;-70.56441
Las Condes;12-306;Centro de Salud Familiar Aníbal Ariztía;Única;246;P. de salud: Público;Oriente;12-306;-33.417067;-70.53311
Las Condes;12-950;Hospital Clínico Universidad de Los Andes;Única;8;P. de salud: Público;Oriente;12-950;-33.40656;-70.50017
Las Condes;201094;Vacunatorio Medicien Alto El Plomo;Única;2;P. de salud: Público;Oriente;201094;-33.404764;-70.570812
Las Condes;201157;Centro Médico y Dental Arauco Salud;Única;6;P. de salud: Público;Oriente;201157;-33.402191;-70.578247
Lo Barnechea;12-307;Centro de Salud Familiar Lo Barnechea;Única;280;P. de salud: Público;Oriente;12-307;-33.351854;-70.509989
Lo Barnechea;12-522;Centro Médico Clínica Santa María La Dehesa;Única;3;P. de salud: Público;Oriente;12-522;-33.357673;-70.51444
Lo Barnechea;12-527;Centro Médico Clínica Alemana (La Dehesa);Única;24;P. de salud: Público;Oriente;12-527;-33.355705;-70.526293
Lo Barnechea;12-906;Clínica MEDS La Dehesa;Única;1;P. de salud: Público;Oriente;12-906;-33.36385;-70.5446
Lo Espejo;13-308;Centro de Salud Familiar Clara Estrella;Única;210;P. de salud: Público;Sur;13-308;-33.514933;-70.676174
Lo Espejo;13-309;Centro de Salud Familiar Julio Acuña Pinzón;Única;113;P. de salud: Público;Sur;13-309;-33.522431;-70.69732
